Job_Title,Company_Name,Company_Address,Job_Time,Job_Level,Publish_Date
English Financial Data Analyst,World Vest Base (WVB ),Heliopolis\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Senior Data Engineer,Edentech,Cairo\ Egypt,Full Time,Experienced,11\8\2022
Business Analyst - Call Center,Sykes Enterprises,Maadi\ Cairo\ Egypt,Full Time,Entry Level,17\7\2022
Senior Data Insights Specialist,WUZZUF,Cairo\ Egypt,Full Time,Experienced,16\8\2022
Data Science Officer,GlobeMed Egypt,Cairo\ Egypt,Full Time,Experienced,14\8\2022
Power BI Analyst,Dynamicslink,Nasr City\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Data Analysis Instructor (Excel - Power BI),EpsilonAI,Nasr City\ Cairo\ Egypt,Full Time,Entry Level,17\8\2022
Data Scientist,Seoudi Supermarket,Sheikh Zayed\ Giza\ Egypt,Full Time,Entry Level,17\8\2022
Senior Business Analyst,BITechnologies,New Cairo\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
Junior Data Scientist,Limitless Labs,Cairo\ Egypt,Full Time,Experienced,3\8\2022
Business Analyst / Associate Product Manager,Future Group,Dokki\ Giza\ Egypt,Full Time,Experienced,17\7\2022
Business Analyst,SmartTech Systems,Nasr City\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Senior Business Analyst,United Media Services,Heliopolis\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Senior System Analyst,ARCOM,Mohandessin\ Giza\ Egypt,Full Time,Experienced,17\7\2022
Feasibility Studies Specialist,FinBi Finance & Banking Consultants International,Giza\ Giza\ Egypt,Full Time,Experienced,17\7\2022
Claims and Data Specialist,Wisely Insure,Sheraton\ Cairo\ Egypt,Full Time,Entry Level,26\7\2022
CRM Analyst (HubSpot User),almentor,Maadi\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Senior Sales Performance Analyst,Sary,6th of October\ Giza\ Egypt,Full Time,Experienced,17\6\2022
FP&A and Pricing Senior Analyst,Fawry Banking & Payment Technology Services,Giza\ Egypt,Full Time,Experienced,17\6\2022
Senior Information Security Analyst ( Based in U.A.E),Softec Technologies,Dubai\ United Arab Emirates,Full Time,Experienced,17\6\2022
Reporting Analyst,Sykes Enterprises,Maadi\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Business Analyst & Proposal Writer,RAQAMYAT,Maadi\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
Field Force Analyst,Macro Group,Sheraton\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
ERP Analyst,Xceed,Maadi\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Power BI Developer,Sceel.io,Maadi\ Cairo\ Egypt,Full Time,Experienced,29\7\2022
Senior Internal Auditor,Confidential,Gharbia\ Egypt,Full Time,Experienced,10\8\2022
Social Researcher,Confidential,Nasr City\ Cairo\ Egypt,Full Time,Experienced,6\8\2022
Implementation Engineer,Trufla,Heliopolis\ Cairo\ Egypt,Full Time,Experienced,17\8\2022
Category Manager,Abudawood Group Egypt,Maadi\ Cairo\ Egypt,Full Time,Manager,2\8\2022
Senior Market Researcher (Qual & Quant),TRANSSION HOLDINGS,Cairo\ Egypt,Full Time,Experienced,31\7\2022
Business Intelligence (ETL) Specialist,Raya Customer Experience,6th of October\ Giza\ Egypt,Full Time,Entry Level,23\7\2022
Senior Data Analytics & Insights Specialist,Alexandria For Programming,Bolkly\ Alexandria\ Egypt,Freelance / Project,Entry Level,17\6\2022
Board Executive Assistant,Taqneen,Nasr City\ Cairo\ Egypt,Full Time,Experienced,17\8\2022
Market Research Specialist,Confidential,Dokki\ Giza\ Egypt,Full Time,Entry Level,4\8\2022
Microsoft 365 Security Engineer,Global Brands,New Cairo\ Cairo\ Egypt,Full Time,Experienced,11\8\2022
Senior SAP Analytics Cloud Consultant - (SAC),Geidea,New Cairo\ Cairo\ Egypt,Full Time,Experienced,30\7\2022
Research Associate (Remote Work),BNC Network,Cairo\ Egypt,Full Time,Entry Level,11\8\2022
SOC Engineer,Link Datacenter,Giza\ Egypt,Full Time,Experienced,7\8\2022
Finance Manager,Confidential,6th of October\ Giza\ Egypt,Full Time,Manager,8\8\2022
Associate Business Researcher - Skyminder,CRIF EGYPT,Heliopolis\ Cairo\ Egypt,Full Time,Experienced,14\8\2022
Senior Xamarin Developer,Smart IT,Nasr City\ Cairo\ Egypt,Full Time,Experienced,17\8\2022
Senior React Native Developer,Our Education,Nasr City\ Cairo\ Egypt,Full Time,Experienced,14\8\2022
Full Stack Developer,empoweromics,Downtown\ Cairo\ Egypt,Full Time,Experienced,8\8\2022
Senior Internal Auditor,British University of Egypt,Shorouk City\ Cairo\ Egypt,Full Time,Experienced,9\8\2022
Financial Planning And Analysis Supervisor,Corona,6th of October\ Giza\ Egypt,Full Time,Experienced,8\8\2022
Backend Development Lead,Nugttah,Cairo\ Egypt,Full Time,Experienced,8\8\2022
"Full Stack Developer (.NET core , Angular)",Smart IT,Nasr City\ Cairo\ Egypt,Full Time,Experienced,5\8\2022
Head Of Gender Unit,"The Micro, Small & Medium Enterprise Development Agency",Dokki\ Giza\ Egypt,Full Time,Senior Management,31\7\2022
Senior Full Stack Developer,Confidential,Cairo\ Egypt,Full Time,Experienced,1\8\2022
Strategic Planning Manger,Confidential,New Cairo\ Cairo\ Egypt,Full Time,Manager,28\7\2022
Software Support Engineer,Trufla,Heliopolis\ Cairo\ Egypt,Full Time,Experienced,17\8\2022
Senior Business Application Support,Al Ahly Medical Company,Giza\ Giza\ Egypt,Full Time,Experienced,17\8\2022
Senior MS Dynamics CRM Developer,egabi solutions,Cairo\ Egypt,Full Time,Experienced,11\8\2022
Pricing Supervisor - Cairo,Andalusia Group,Maadi\ Cairo\ Egypt,Full Time,Manager,10\8\2022
QC Supervisor,Hikma Pharmaceuticals,Badr City\ Cairo\ Egypt,Full Time,Manager,17\7\2022
Risk Assistant Manager,A.T Lease Egypt,Sheikh Zayed\ Giza\ Egypt,Full Time,Experienced,7\8\2022
Cost Accounting And Analysis Manager,Confidential,Tanta\ Gharbia\ Egypt,Full Time,Manager,17\6\2022
Full Stack Senior Java Developer (Remotely for USA),Mobile Wave 3,Nasr City\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
Senior NET Developer,Z2 Data,Nasr City\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
Market Researcher,Turning Point for Consultancies and Development,Cairo\ Egypt,Part Time,Experienced,24\7\2022
Senior Software Developer (.Net Core),BITechnologies,New Cairo\ Cairo\ Egypt,Full Time,Experienced,26\7\2022
Internal Auditor,A2Z Lingerie,Smouha\ Alexandria\ Egypt,Full Time,Experienced,2\8\2022
Marketing Supervisor,El Nahar for Medical Solutions,Cairo\ Egypt,Full Time,Manager,2\8\2022
QSIT -Software Development Team Leader,Alkan CIT,Mokattam\ Cairo\ Egypt,Full Time,Manager,24\7\2022
Category Manager,Raya Distribution,Maadi\ Cairo\ Egypt,Full Time,Manager,31\7\2022
Senior Internal Auditor,Gates Development,Sheikh Zayed\ Giza\ Egypt,Full Time,Experienced,31\7\2022
Senior Financial Planning & Analysis Executive,MENASSAT,New Cairo\ Cairo\ Egypt,Full Time,Experienced,31\7\2022
QA QC Manager,Confidential,New Capital\ Cairo\ Egypt,Full Time,Manager,31\7\2022
GIS,Creditor for financial technology,Zamalek\ Cairo\ Egypt,Full Time,Experienced,18\7\2022
Senior Software Tester,Confidential,Maadi\ Cairo\ Egypt,Full Time,Experienced,28\7\2022
Senior E Commerce Specialist,Confidential,Sheraton\ Cairo\ Egypt,Full Time,Experienced,28\7\2022
Internal Auditor,Ezz El arab,6th of October\ Giza\ Egypt,Full Time,Experienced,19\7\2022
Junior Artificial Intelligence (AI) Engineer,Limitless Labs,Cairo\ Egypt,Full Time,Experienced,26\7\2022
Internal Auditor,Life Chemicals Group,Heliopolis\ Cairo\ Egypt,Full Time,Experienced,18\7\2022
Finance & Banking Coordinator,Turning Point for Consultancies and Development,Cairo\ Egypt,Part Time,Experienced,25\7\2022
Junior Underwriter - Giza,Arope Insurance,Dokki\ Giza\ Egypt,Full Time,Entry Level,25\7\2022
Expert Activation Associate,Confidential,New Cairo\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Sales Coordinator,Abudawood Group Egypt,Giza\ Giza\ Egypt,Full Time,Entry Level,18\7\2022
Senior Market Research,Nahdet Misr Publishing Group,Giza\ Egypt,Full Time,Experienced,23\7\2022
Formulation Specialist,Heliopolis University,Salam City\ Cairo\ Egypt,Full Time,Experienced,18\7\2022
Senior Full Stack Developer,3S Software,Nasr City\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
E- Commerce Specialist,LG Electronics,Katameya\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Financial Planning & Analysis Section Head,Confidential,Helwan\ Cairo\ Egypt,Full Time,Senior Management,17\7\2022
Accounting Supervisor,Confidential,Suez\ Egypt,Full Time,Manager,20\7\2022
AML & Underwriting Specialist,Fawry Banking & Payment Technology Services,Smart Village\ Giza\ Egypt,Full Time,Entry Level,18\7\2022
Research Software Development Engineer,TensorGraph,Maadi\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
GIS Specialist,Fawry Banking & Payment Technology Services,Smart Village\ Giza\ Egypt,Full Time,Entry Level,17\7\2022
Promotion Category Manager,Nahdet Misr Publishing Group,Giza\ Egypt,Full Time,Manager,17\7\2022
Senior Product Manager,almentor,Maadi\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
Senior Network/Infrastructure Engineer ( Based in U.A.E),Softec Technologies,Dubai\ United Arab Emirates,Full Time,Experienced,17\6\2022
Research Coordinator,Nile University,Sheikh Zayed\ Giza\ Egypt,Full Time,Experienced,17\6\2022
Machine Translation Engineer,Future Group,Giza\ Egypt,Full Time,Experienced,17\6\2022
Costing & Reporting Supervisor,Tania,Riyadh\ Saudi Arabia,Full Time,Manager,17\6\2022
Senior Java Developer,RDI,Dokki\ Giza\ Egypt,Full Time,Experienced,17\6\2022
Senior Flutter Developer,Arab Apps,Tanta\ Gharbia\ Egypt,Full Time,Experienced,17\6\2022
Junior .Net Developer- Cairo,Z2 Data,Nasr City\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Business Assistant,Arma Foods,New Cairo\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Google Expert,3Now,Sheikh Zayed\ Giza\ Egypt,Full Time,Experienced,17\6\2022
Junior .Net Developer- Banha,Z2 Data,Banha\ Qalubia\ Egypt,Full Time,Entry Level,17\6\2022
Senior Full Stack .Net Developer ( On Site),Smart IT,Nasr City\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
Product Manager,Future Group,Giza\ Egypt,Full Time,Manager,17\6\2022
